DateTime,Entries,UniqueIPs
1587819300,12065,12065
1587821115,12094,12094
1587822571,12091,12091
1587824565,12105,12105
1587825251,12048,12048
1587828855,12007,12007
1587830441,12005,12005
1587831913,12045,12045
1587833413,12020,12020
1587834903,12025,12025
1587836056,11994,11994
1587838047,11945,11945
1587839385,11921,11921
1587840616,11911,11911
1587842494,11908,11908
1587843769,11874,11874
1587846049,11900,11900
1587847433,11850,11850
1587849294,11834,11834
1587850521,11820,11820
1587852210,11815,11815
1587853515,11841,11841
1587854052,11808,11808
1587857654,11789,11789
1587860037,11805,11805
1587862212,11805,11805
1587864314,11818,11818
1587867347,11760,11760
1587868455,11745,11745
1587869866,11760,11760
1587871514,11771,11771
1587872972,11762,11762
1587875655,11767,11767
1587876978,11799,11799
1587878626,11807,11807
1587880211,11787,11787
1587881617,11775,11775
1587882854,11762,11762
1587884326,11746,11746
1587885918,11774,11774
1587886454,11756,11756
1587889019,11788,11788
1587890053,11794,11794
1587891235,11821,11821
1587892678,11828,11828
1587893654,11807,11807
1587895053,11806,11806
1587896408,11847,11847
1587898840,11837,11837
1587900312,11870,11870
1587901607,11861,11861
1587904453,11845,11845
1587905692,11849,11849
1587908055,11820,11820
1587909635,11775,11775
1587911654,11783,11783
1587912791,11811,11811
1587914122,11810,11810
1587915480,11815,11815
1587916618,11808,11808
1587918316,11782,11782
1587918850,7967,7967
1587920632,11740,11740
1587922453,11724,11724
1587923771,7967,7967
1587925512,11792,11792
1587926055,11787,11787
1587928510,11775,11775
1587929652,11757,11757
1587931103,11753,11753
1587932310,11778,11778
1587933887,11775,11775
1587935674,11780,11780
1587936856,11773,11773
1587937987,11793,11793
1587940454,11785,11785
1587942247,11735,11735
1587944055,11713,11713
1587945818,11711,11711
1587947113,11731,11731
1587948613,11739,11739
1587950326,11723,11723
1587951583,11697,11697
1587952963,11677,11677
1587954314,11693,11693
1587955814,11688,11688
1587957914,11684,11684
1587961515,11688,11688
1587962620,11690,11690
1587965113,11730,11730
1587965654,11714,11714
1587968518,11743,11743
1587970166,11764,11764
1587971379,11764,11764
1587972852,11749,11749
1587975114,11753,11753
1587976453,11684,11684
1587978074,11695,11695
1587979459,11715,11715
1587980794,11730,11730
1587982184,11725,11725
1587983655,11702,11702
1587985527,11703,11703
1587986717,11745,11745
1587987998,11769,11769
1587989160,11773,11773
1587990853,11809,11809
1587992725,11855,11855
1587993913,11905,11905
1587995091,11941,11941
1587996666,12049,12049
1587998121,12108,12108
1587999461,12168,12168
1588001652,12209,12209
1588004367,12326,12326
1588005254,12324,12324
1588007039,12399,12399
1588008855,12466,12466
1588011614,12540,12540
1588013256,12588,12588
1588015034,12639,12639
1588016053,12636,12636
1588019655,12704,12704
1588022624,12748,12748
1588023254,12706,12706
1588025815,12741,12741
1588027020,12729,12729
1588028448,12715,12715
1588029915,12770,12770
1588033060,12750,12750
1588037652,12851,12851
1588038898,12893,12893
1588040716,12919,12919
1588041258,12884,12884
1588042402,12926,12926
1588043497,12928,12928
1588044855,12925,12925
1588047536,13034,13034
1588048455,13040,13040
1588049874,13093,13093
1588051159,13133,13133
1588052058,13135,13135
1588054357,13179,13179
1588055653,13190,13190
1588056979,13222,13222
1588059253,13183,13183
1588061654,13197,13197
1588062925,13156,13156
1588064358,13147,13147
1588065538,13173,13173
1588067026,13116,13116
1588068381,13109,13109
1588070055,13095,13095
1588071545,13117,13117
1588073025,13185,13185
1588073656,13152,13152
1588076439,13171,13171
1588077253,13129,13129
1588078398,13149,13149
1588080854,13131,13131
1588082236,13167,13167
1588083916,13150,13150
1588085328,13130,13130
1588086805,13133,13133
1588088055,13115,13115
1588089212,7967,7967
1588090924,13136,13136
1588091653,13140,13140
1588093417,13367,13367
1588094717,13389,13389
1588095910,13332,13332
1588097031,13315,13315
1588098852,13320,13320
1588100190,13342,13342
1588102456,13308,13308
1588104642,13322,13322
1588106053,13316,13316
1588109653,13336,13336
1588110920,13379,13379
1588113257,13370,13370
1588114841,13375,13375
1588116314,13428,13428
1588116851,13371,13371
1588119348,7967,7967
1588121414,13418,13418
1588123518,13446,13446
1588124835,13437,13437
1588127657,13428,13428
1588129931,13456,13456
1588131255,13452,13452
1588133292,13457,13457
1588134857,13485,13485
1588136563,13519,13519
1588138452,13524,13524
1588140300,13523,13523
1588142055,13512,13512
1588144915,13551,13551
1588145654,13547,13547
1588147159,13559,13559
1588148272,13585,13585
1588149253,13577,13577
1588151161,13540,13540
1588152854,13551,13551
1588155913,13569,13569
1588157413,13524,13524
1588159514,13509,13509
1588160959,13454,13454
1588163115,13444,13444
1588164617,13384,13384
1588167254,13242,13242
1588168779,13186,13186
1588170315,13203,13203
1588170852,13127,13127
1588173388,13058,13058
1588174456,12992,12992
1588176967,12962,12962
1588178053,12903,12903
1588181114,12879,12879
1588181655,12801,12801
1588183379,12757,12757
1588185254,12701,12701
1588187037,12714,12714
1588188846,7967,7967
1588191415,12688,12688
1588193416,12657,12657
1588195062,12670,12670
1588196372,12620,12620
1588198414,12624,12624
1588200221,12581,12581
1588201696,12560,12560
1588204215,12529,12529
1588206116,12535,12535
1588206856,12431,12431
1588208536,12390,12390
1588210456,12379,12379
1588211924,12334,12334
1588213517,12360,12360
1588215017,12306,12306
1588216856,12251,12251
1588217656,12154,12154
1588219154,12133,12133
1588220720,12164,12164
1588221252,12099,12099
1588222371,12091,12091
1588223697,12070,12070
1588224854,12022,12022
1588226387,11988,11988
1588228454,11977,11977
1588230395,11995,11995
1588231515,12011,12011
1588233523,11979,11979
1588235115,12011,12011
1588235655,11976,11976
1588237104,11988,11988
1588238718,12006,12006
1588239252,11991,11991
1588240539,12002,12002
1588242315,11995,11995
1588243615,11927,11927
1588245913,11970,11970
1588247194,11962,11962
1588249247,11968,11968
1588250054,11916,11916
1588252039,11930,11930
1588254614,11954,11954
1588255880,11958,11958
1588257595,11956,11956
1588258856,11947,11947
1588260314,11973,11973
1588260853,11915,11915
1588262578,11691,11691
1588264455,11687,11687
1588268052,11690,11690
1588269812,11681,11681
1588271656,11671,11671
1588273083,11676,11676
1588274388,11698,11698
1588275753,11668,11668
1588276954,11663,11663
1588278316,11684,11684
1588279814,11630,11630
1588281633,11628,11628
1588282898,11596,11596
1588284254,11595,11595
1588286056,11576,11576
1588288187,11585,11585
1588289656,11530,11530
1588290841,11551,11551
1588292714,11562,11562
1588294106,11546,11546
1588296855,11545,11545
1588298690,11542,11542
1588300454,11522,11522
1588303061,11518,11518
1588305015,11487,11487
1588307622,11450,11450
1588309424,11461,11461
1588311252,11481,11481
1588313193,11485,11485
1588314310,7967,7967
1588315815,11486,11486
1588318457,11478,11478
1588320045,11466,11466
1588321515,11486,11486
1588322054,11453,11453
1588324038,11453,11453
1588325655,11451,11451
1588326749,11456,11456
1588328187,11446,11446
1588329252,11436,11436
1588330739,11412,11412
1588331949,11433,11433
1588333136,11418,11418
1588334897,11402,11402
1588336878,11399,11399
1588338035,11401,11401
1588339307,11433,11433
1588340554,11406,11406
1588341844,11402,11402
1588343654,11400,11400
1588345805,11409,11409
1588347256,11380,11380
1588348971,11385,11385
1588350857,11394,11394
1588352540,11385,11385
1588354452,11392,11392
1588356302,11388,11388
1588357491,11403,11403
1588361113,11387,11387
1588362615,11352,11352
1588363772,11341,11341
1588365396,11325,11325
1588367407,11331,11331
1588369406,11326,11326
1588370998,11351,11351
1588372660,11371,11371
1588375476,11426,11426
1588376659,11416,11416
1588378241,11415,11415
1588380751,11405,11405
1588381884,11390,11390
1588383254,11396,11396
1588384481,11438,11438
1588386854,11445,11445
1588390454,11404,11404
1588394056,11404,11404
1588397654,11376,11376
1588399938,11367,11367
1588401253,11345,11345
1588402901,11376,11376
1588404851,11399,11399
1588407166,11417,11417
1588409416,11430,11430
1588412054,11467,11467
1588413648,11457,11457
1588415115,11506,11506
1588415656,11477,11477
1588417242,11457,11457
1588418656,11481,11481
1588419253,11471,11471
1588420928,11464,11464
1588422853,11415,11415
1588425470,11430,11430
1588426452,11412,11412
1588427803,11425,11425
1588429391,11428,11428
1588430051,11410,11410
1588432690,11424,11424
1588433652,11387,11387
1588436050,11400,11400
1588437519,11419,11419
1588440318,11450,11450
1588443183,11433,11433
1588444678,11444,11444
1588446284,11459,11459
1588447536,11498,11498
1588448055,11490,11490
1588449228,11522,11522
1588450487,11566,11566
1588451654,11578,11578
1588454293,11626,11626
1588455257,11637,11637
1588457719,11699,11699
1588458854,11696,11696
1588460349,11686,11686
1588461619,11717,11717
1588462453,11644,11644
1588464951,11681,11681
1588466053,11667,11667
1588469653,11685,11685
1588472201,11710,11710
1588473988,11719,11719
1588476317,11743,11743
1588477817,11744,11744
1588479435,11732,11732
1588481414,11722,11722
1588484053,11709,11709
1588486060,11720,11720
1588487653,11692,11692
1588488903,11721,11721
1588490713,11735,11735
1588492212,11739,11739
1588493870,11752,11752
1588494854,11733,11733
1588496101,11751,11751
1588497914,11755,11755
1588499414,11758,11758
1588501089,11774,11774
