DateTime,AddedIPs,RemovedIPs
1587817982,0,8
1587821581,1,4
1587825181,3,0
1587828781,1,2
1587832381,9,6
1587835982,6,4
1587839581,5,1
1587843182,6,6
1587846782,2,7
1587850382,3,0
1587853982,4,9
1587857582,4,1
1587861181,2,0
1587864781,3,2
1587868382,4,6
1587871981,2,6
1587875581,2,0
1587879181,7,9
1587882781,2,1
1587886382,2,3
1587889982,2,3
1587893582,6,0
1587897181,2,6
1587900781,4,0
1587904381,3,9
1587907982,2,0
1587911582,5,8
1587915182,6,4
1587918781,2,0
1587922382,4,6
1587925982,2,0
1587929581,3,4
1587933181,9,6
1587936781,2,4
1587940381,1,8
1587943982,5,3
1587947582,2,5
1587951182,7,1
1587954781,3,3
1587958381,6,0
1587961981,2,7
1587965581,2,4
1587969182,3,0
1587972782,5,5
1587976382,4,3
1587979982,5,2
1587983581,4,6
1587987181,3,6
1587990781,6,0
1587994381,2,3
1587997981,7,3
1588001582,5,9
1588005182,6,2
1588008781,6,0
1588012381,5,3
1588015982,4,4
1588019582,6,0
1588023182,1,3
1588026782,3,3
1588030382,3,5
1588033982,1,0
1588037581,2,5
1588041182,5,3
1588044781,5,8
1588048381,3,0
1588051982,1,0
1588055581,4,7
1588059182,5,5
1588062782,4,2
1588066382,4,0
1588069981,1,10
1588073581,3,0
1588077181,4,8
1588080782,7,0
1588084381,3,3
1588087981,5,6
1588091582,5,3
1588095182,9,12
1588098781,8,0
1588102381,0,11
1588105982,3,0
1588109581,5,6
1588113182,2,3
1588120381,3,2
1588123981,3,4
1588127581,2,3
1588131182,7,9
1588134782,5,0
1588138382,4,2
1588141981,5,8
1588145582,2,0
1588149181,3,5
1588152781,0,4
1588156382,5,2
1588159981,1,11
1588163582,1,0
1588167181,3,10
1588170782,1,0
1588174382,4,7
1588177981,4,14
1588181581,5,0
1588185182,4,3
1588188782,6,1
1588192381,4,7
1588195981,3,0
1588199581,4,3
1588203181,3,8
1588206781,4,3
1588210381,5,4
1588213981,3,0
1588217581,1,8
1588221182,7,3
1588224782,3,0
1588228382,5,6
1588231981,2,0
1588235582,7,3
1588239181,4,0
1588242781,2,2
1588246381,3,5
1588249982,3,5
1588253582,1,0
1588257182,4,5
1588260781,2,7
1588264382,3,0
1588267981,5,8
1588271582,5,0
1588275181,8,2
1588278781,3,5
1588282382,3,0
1588285982,2,5
1588289581,3,5
1588293181,0,3
1588296781,1,3
1588300381,5,12
1588303982,1,0
1588307582,3,9
1588311181,4,3
1588314781,4,0
1588318381,5,2
1588321982,3,0
1588325581,5,8
1588329182,6,0
1588332782,2,2
1588336381,3,6
1588339982,7,6
1588343582,2,4
1588347181,4,8
1588350782,4,5
1588354381,2,0
1588357982,7,3
1588361581,4,10
1588368781,7,3
1588372381,2,7
1588375981,3,0
1588379582,3,0
1588386781,4,7
1588390381,3,0
1588393982,4,3
1588397582,0,12
1588401181,5,2
1588404782,5,0
1588408382,3,5
1588411981,2,0
1588415582,3,6
1588419181,2,3
1588422782,3,6
1588426381,1,0
1588429982,3,4
1588433581,1,7
1588437181,3,3
1588440781,5,0
1588444381,2,6
1588447981,5,7
1588451581,3,10
1588455181,2,0
1588458781,3,2
1588462381,1,3
1588465982,6,0
1588469582,3,4
1588473181,3,3
1588476782,4,4
1588480382,7,0
1588483982,0,2
1588487581,12,7
1588491182,0,4
1588494782,3,8
1588498381,6,5
